formulation,grid_fee_eur_per_kwh,status,periods,objective_eur,no_battery_objective_eur,passive_import_kwh,passive_export_kwh,battery_value_eur,runtime_seconds,total_grid_fee_paid_eur,total_grid_exchange_kwh,total_import_kwh,total_export_kwh,throughput_kwh,equivalent_cycles,average_soc_utilization,local_self_consumed_kwh,self_consumption_rate,fee_as_fraction_of_profit,hours_below_fee,hours_below_fee_pct,baseline_objective_eur,baseline_grid_exchange_kwh,baseline_self_consumption_rate,objective_change_from_baseline_eur,total_profit_loss_eur,direct_fee_burden_eur,behavioural_cost_eur,grid_exchange_change_from_baseline_kwh,self_consumption_rate_change
basic,0.0,OPTIMAL,7895,32.25890133819999,-138.70578286,1847.1770000000001,1566.844,170.9646841982,4.341992599999685,0.0,6522.698274238228,3533.8447229916897,2988.853551246538,5193.458171745153,547.6444444444445,0.4232879644752582,567.1314487534627,0.3619578265312071,0.0,547,6.928435718809372,32.25890133819999,6522.698274238228,0.3619578265312071,0.0,0.0,0.0,0.0,0.0,0.0
basic,0.01,OPTIMAL,7895,-22.733351441788532,-172.84599285999997,1847.1770000000001,1566.844,150.11264141821144,7.92785510000067,46.528958352977845,4652.895835297784,2574.8528166274236,2078.04301867036,4253.303672957063,448.5363194444444,0.40544093856130725,780.2393213296399,0.4979687328985144,,908,11.500949968334389,32.25890133819999,6522.698274238228,0.3619578265312071,-54.99225277998852,54.99225277998852,46.528958352977845,8.463294427010673,-1869.8024389404436,0.13601090636730728
basic,0.02,OPTIMAL,7895,-63.002565736270014,-206.98620286000002,1847.1770000000001,1566.844,143.98363712373,8.287366100000327,71.47647511495845,3573.8237557479224,2017.6762183933517,1556.1475373545707,3564.869571038781,375.96376555555554,0.4140994576477081,848.9708476454292,0.5418349546256227,,1042,13.198226725775807,32.25890133819999,6522.698274238228,0.3619578265312071,-95.26146707447,95.26146707447,71.47647511495845,23.784991959511558,-2948.8745184903055,0.17987712809441558
basic,0.03,OPTIMAL,7895,-96.43304064559064,-241.12641285999996,1847.1770000000001,1566.844,144.69337221440932,9.795890000000327,95.63306102929361,3187.768700976454,1818.9199476523545,1368.8487533240996,3341.301689328255,352.39594388888895,0.4217756147387679,893.9551966759003,0.5705451191541087,,1144,14.490183660544648,32.25890133819999,6522.698274238228,0.3619578265312071,-128.69194198379063,128.69194198379063,95.63306102929361,33.05888095449701,-3334.929573261774,0.20858729262290154
basic,0.04,OPTIMAL,7895,-127.30576787058563,-275.26662286,1847.1770000000001,1566.844,147.96085498941437,24.688831299999947,120.05716923711914,3001.4292309279786,1722.5673077077565,1278.861923220222,3217.0867844875347,339.3016,0.42504349062438657,916.0306592797782,0.5846342451959341,,1229,15.566814439518684,32.25890133819999,6522.698274238228,0.3619578265312071,-159.56466920878563,159.56466920878563,120.05716923711914,39.50749997166649,-3521.2690433102493,0.22267641866472698
basic,0.05,OPTIMAL,7895,-156.82017403225498,-309.40683286,1847.1770000000001,1566.844,152.58665882774503,40.82467480000014,145.4735909189751,2909.471818379502,1674.8617376108036,1234.6100807686983,3149.694816842105,332.1973511111111,0.4268209956705145,931.0103767313017,0.594194684813103,,1361,17.238758708043065,32.25890133819999,6522.698274238228,0.3619578265312071,-189.07907537045497,189.07907537045497,145.4735909189751,43.60548445147987,-3613.226455858726,0.23223685828189589
tighter,0.0,OPTIMAL,7895,32.259181338199994,-138.70578286,1847.1770000000001,1566.844,170.9649641982,11.433157700000265,0.0,6525.576590027701,3535.2838808864262,2990.292709141275,5193.458171745153,547.6444444444445,0.4235525482483917,565.6932908587257,0.36103995730189203,0.0,547,6.928435718809372,32.259181338199994,6525.576590027701,0.36103995730189203,0.0,0.0,0.0,0.0,0.0,0.0
tighter,0.01,OPTIMAL,7895,-22.732444212231727,-172.84599285999997,1847.1770000000001,1566.844,150.11354864776825,32.850702300000194,46.52927381004155,4652.927381004155,2574.884362333795,2078.04301867036,4253.9192186634355,448.6012083333334,0.4055672357588081,780.2393213296399,0.4979687328985144,,908,11.500949968334389,32.259181338199994,6525.576590027701,0.36103995730189203,-54.99162555043172,54.99162555043172,46.52927381004155,8.462351740390169,-1872.649209023546,0.13692877559662237
tighter,0.02,OPTIMAL,7895,-63.00248433244592,-206.98620286000002,1847.1770000000001,1566.844,143.98371852755412,26.6481416000006,71.47676621606648,3573.838310803324,2017.6902655540166,1556.1480452493076,3565.1337603047095,375.9916155555556,0.4141750741641946,848.6476897506925,0.5416287069744611,,1042,13.198226725775807,32.259181338199994,6525.576590027701,0.36103995730189203,-95.26166567064591,95.26166567064591,71.47676621606648,23.78489945457943,-2951.738279224377,0.18058874967256905
tighter,0.03,OPTIMAL,7895,-96.4329823271696,-241.12641285999996,1847.1770000000001,1566.844,144.69343053283035,10.716215699999339,95.63306102929361,3187.768700976454,1818.9199476523545,1368.8487533240998,3341.301689328255,352.39594388888895,0.4218672716835364,893.9551966759002,0.5705451191541087,,1144,14.490183660544648,32.259181338199994,6525.576590027701,0.36103995730189203,-128.6921636653696,128.6921636653696,95.63306102929361,33.05910263607599,-3337.807889051247,0.20950516185221663
