formulation,grid_fee_eur_per_kwh,status,periods,objective_eur,runtime_seconds,total_grid_fee_paid_eur,total_grid_exchange_kwh,total_import_kwh,total_export_kwh,throughput_kwh,equivalent_cycles,average_soc_utilization,local_self_consumed_kwh,self_consumption_rate,fee_as_fraction_of_profit,hours_below_fee,hours_below_fee_pct,baseline_objective_eur,baseline_grid_exchange_kwh,baseline_self_consumption_rate,objective_change_from_baseline_eur,total_profit_loss_eur,direct_fee_burden_eur,behavioural_cost_eur,grid_exchange_change_from_baseline_kwh,self_consumption_rate_change
basic,0.0,OPTIMAL,7895,32.259181338199994,5.151524999877438,0.0,6522.698274238228,3533.8447229916897,2988.853551246538,5193.458171745153,547.6444444444445,0.42313034009977446,567.1314487534627,0.3619578265312071,0.0,547,6.928435718809372,32.259181338199994,6522.698274238228,0.3619578265312071,0.0,0.0,0.0,0.0,0.0,0.0
basic,0.01,OPTIMAL,7895,-22.73242840602677,18.040374000091106,46.52935813137119,4652.935813137119,2574.888794466759,2078.04701867036,4253.927650796399,448.60209722222226,0.40546603476180426,780.2393213296399,0.4979687328985144,,908,11.500949968334389,32.259181338199994,6522.698274238228,0.3619578265312071,-54.991609744226764,54.991609744226764,46.52935813137119,8.462251612855574,-1869.7624611011088,0.13601090636730728
basic,0.02,OPTIMAL,7895,-63.00218987443395,15.832506899954751,71.47716839099724,3573.8584195498615,2017.7207243005541,1556.1376952493074,3565.9300540512468,376.0755583333334,0.41405720142661917,848.9806897506925,0.5418412361094611,,1042,13.198226725775807,32.259181338199994,6522.698274238228,0.3619578265312071,-95.26137121263395,95.26137121263395,71.47716839099724,23.78420282163671,-2948.8398546883664,0.179883409578254
basic,0.03,OPTIMAL,7895,-96.43267003716961,29.07400369993411,95.63247050297784,3187.749016765928,1818.9101055470915,1368.8389112188365,3341.301689328255,352.39594388888895,0.42180651556059234,893.9650387811635,0.570551400637947,,1144,14.490183660544648,32.259181338199994,6522.698274238228,0.3619578265312071,-128.6918513753696,128.6918513753696,95.63247050297784,33.059380872391756,-3334.9492574723,0.20859357410673984
basic,0.04,OPTIMAL,7895,-127.30514673479614,205.9904161999002,120.05716923711913,3001.429230927978,1722.5673077077563,1278.8619232202216,3217.0867844875347,339.3016,0.42504929591235846,916.0306592797784,0.5846342451959342,,1229,15.566814439518684,32.259181338199994,6522.698274238228,0.3619578265312071,-159.56432807299615,159.56432807299615,120.05716923711913,39.50715883587702,-3521.26904331025,0.2226764186647271
basic,0.05,OPTIMAL,7895,-156.82013756908327,112.01774929999374,145.45794680090032,2909.158936018006,1674.7057376108037,1234.4531984072023,3149.7120342036014,332.19916611111114,0.42681938735375485,931.0194265927978,0.5942004606666635,,1361,17.238758708043065,32.259181338199994,6522.698274238228,0.3619578265312071,-189.07931890728327,189.07931890728327,145.45794680090032,43.62137210638295,-3613.539338220222,0.23224263413545643
tighter,0.0,OPTIMAL,7895,32.259181338199994,4.267008499940857,0.0,6525.576590027701,3535.2838808864262,2990.292709141275,5193.458171745153,547.6444444444445,0.4235525482483917,565.6932908587257,0.36103995730189203,0.0,547,6.928435718809372,32.259181338199994,6525.576590027701,0.36103995730189203,0.0,0.0,0.0,0.0,0.0,0.0
tighter,0.01,OPTIMAL,7895,-22.73242840602676,14.735937200020999,46.52935813137119,4652.935813137119,2574.888794466759,2078.04701867036,4253.927650796399,448.60209722222226,0.40565026395416454,780.2393213296399,0.4979687328985144,,908,11.500949968334389,32.259181338199994,6525.576590027701,0.36103995730189203,-54.99160974422675,54.99160974422675,46.52935813137119,8.46225161285556,-1872.640776890582,0.13692877559662237
tighter,0.02,OPTIMAL,7895,-63.00218987443393,16.621099999872968,71.47716839099724,3573.8584195498615,2017.7207243005541,1556.1376952493074,3565.9300540512468,376.0755583333334,0.41415494424259935,848.9806897506925,0.5418412361094611,,1042,13.198226725775807,32.259181338199994,6525.576590027701,0.36103995730189203,-95.26137121263392,95.26137121263392,71.47716839099724,23.784202821636683,-2951.7181704778395,0.18080127880756908
tighter,0.03,OPTIMAL,7895,-96.43267003716961,176.85097050014883,95.63247050297784,3187.749016765928,1818.9101055470915,1368.8389112188368,3341.301689328255,352.39594388888895,0.42235630775270455,893.9650387811637,0.5705514006379472,,1144,14.490183660544648,32.259181338199994,6525.576590027701,0.36103995730189203,-128.6918513753696,128.6918513753696,95.63247050297784,33.059380872391756,-3337.827573261773,0.20951144333605515
tighter,0.04,OPTIMAL,7895,-127.30514673479611,27.925859699957073,120.04812923711913,3001.203230927978,1722.4543077077562,1278.7489232202217,3217.0867844875347,339.3016,0.4251182393920203,916.0306592797784,0.5846342451959342,,1229,15.566814439518684,32.259181338199994,6525.576590027701,0.36103995730189203,-159.5643280729961,159.5643280729961,120.04812923711913,39.51619883587696,-3524.373359099723,0.22359428789404218
tighter,0.05,OPTIMAL,7895,-156.82013756908322,56.78052749997005,145.47354680090027,2909.470936018005,1674.8617376108034,1234.6091984072018,3149.7120342036005,332.19916611111097,0.42679660211326287,931.0194265927978,0.5942004606666635,,1361,17.238758708043065,32.259181338199994,6525.576590027701,0.36103995730189203,-189.0793189072832,189.0793189072832,145.47354680090027,43.60577210638294,-3616.105654009696,0.2331605033647715
