<<<<<<< HEAD
formulation,grid_fee_eur_per_kwh,status,periods,objective_eur,runtime_seconds,total_grid_fee_paid_eur,total_grid_exchange_kwh,total_import_kwh,total_export_kwh,throughput_kwh,equivalent_cycles,average_soc_utilization,local_self_consumed_kwh,self_consumption_rate,baseline_objective_eur,baseline_grid_exchange_kwh,baseline_self_consumption_rate,objective_change_from_baseline_eur,grid_exchange_change_from_baseline_kwh,self_consumption_rate_change
basic,0.0,OPTIMAL,168,6.78120985263158,0.3580000400543213,0.0,116.0572105263158,34.653263157894735,81.40394736842106,105.16131578947369,11.252222222222223,0.3997215260373156,21.862052631578948,0.40907233185971875,6.78120985263158,116.0572105263158,0.40907233185971875,0.0,0.0,0.0
basic,0.01,OPTIMAL,168,5.73726163595568,0.1230001449584961,0.9331630470914126,93.31630470914126,22.928515235457063,70.38778947368421,91.33472576177286,9.794666666666666,0.3789268379281537,26.34721052631579,0.4929964733700539,6.78120985263158,116.0572105263158,0.40907233185971875,-1.0439482166758998,-22.740905817174536,0.08392414151033517
basic,0.02,OPTIMAL,168,4.959120276094184,0.05500006675720215,1.2431019390581717,62.155096952908586,6.671623268698061,55.48347368421052,64.94214958448754,7.012444444444444,0.31799333054859374,28.257526315789477,0.5287413939297846,6.78120985263158,116.0572105263158,0.40907233185971875,-1.8220895765373957,-53.90211357340721,0.11966906207006583
basic,0.03,OPTIMAL,168,4.357954005223685,0.03800010681152344,1.6545113960526314,55.15037986842105,3.155999999999999,51.99437986842105,64.42448513157895,6.957873888888889,0.3203463624338625,30.684052631578947,0.5741454003626096,6.78120985263158,116.0572105263158,0.40907233185971875,-2.423255847407895,-60.90683065789475,0.16507306850289089
basic,0.04,OPTIMAL,168,3.851186076707965,0.04900002479553223,1.997213943767313,49.930348594182824,0.5258421052631558,49.404506488919665,63.638420616343495,6.875009444444444,0.3313595899470899,32.59903601108034,0.6099776586471631,6.78120985263158,116.0572105263158,0.40907233185971875,-2.930023775923615,-66.12686193213298,0.20090532678744438
basic,0.05,OPTIMAL,168,3.3540716702398297,0.06100010871887207,2.480633219182824,49.61266438365647,0.3669999999999999,49.245664383656475,63.63842061634369,6.875009444444448,0.33084199387356966,32.70087811634352,0.6118832796875834,6.78120985263158,116.0572105263158,0.40907233185971875,-3.4271381823917504,-66.44454614265933,0.20281094782786463
tighter,0.0,OPTIMAL,168,6.78120985263158,0.0279998779296875,0.0,116.8912105263158,35.070263157894736,81.82094736842106,105.16131578947369,11.252222222222223,0.40130882762461717,21.445052631578946,0.40126962617328643,6.78120985263158,116.8912105263158,0.40126962617328643,0.0,0.0,0.0
tighter,0.01,OPTIMAL,168,5.73726163595568,0.0409998893737793,0.9331630470914126,93.31630470914126,22.928515235457063,70.38778947368421,91.33472576177286,9.794666666666666,0.3789268379281537,26.34721052631579,0.4929964733700539,6.78120985263158,116.8912105263158,0.40126962617328643,-1.0439482166758998,-23.57490581717454,0.09172684719676749
tighter,0.02,OPTIMAL,168,4.959120276094184,0.05500006675720215,1.2431019390581717,62.155096952908586,6.671623268698061,55.48347368421052,64.94214958448754,7.012444444444444,0.31799333054859374,28.257526315789477,0.5287413939297846,6.78120985263158,116.8912105263158,0.40126962617328643,-1.8220895765373957,-54.736113573407216,0.12747176775649816
tighter,0.03,OPTIMAL,168,4.357954005223685,0.08800005912780762,1.6545113960526314,55.15037986842105,3.155999999999999,51.99437986842105,64.42448513157895,6.957873888888889,0.3203463624338625,30.684052631578947,0.5741454003626096,6.78120985263158,116.8912105263158,0.40126962617328643,-2.423255847407895,-61.740830657894755,0.1728757741893232
tighter,0.04,OPTIMAL,168,3.851186076707965,0.07600021362304688,1.997213943767313,49.930348594182824,0.5258421052631558,49.404506488919665,63.63842061634349,6.875009444444444,0.3313595899470899,32.59903601108034,0.6099776586471631,6.78120985263158,116.8912105263158,0.40126962617328643,-2.930023775923615,-66.96086193213299,0.2087080324738767
tighter,0.05,OPTIMAL,168,3.3540716702398194,0.04200005531311035,2.4806332191828253,49.6126643836565,0.3669999999999999,49.245664383656504,63.63842061634349,6.875009444444444,0.3308419938735728,32.70087811634349,0.6118832796875828,6.78120985263158,116.8912105263158,0.40126962617328643,-3.4271381823917606,-67.27854614265931,0.2106136535142964
=======
formulation,grid_fee_eur_per_kwh,status,periods,objective_eur,no_battery_objective_eur,passive_import_kwh,passive_export_kwh,battery_value_eur,runtime_seconds,total_grid_fee_paid_eur,total_grid_exchange_kwh,total_import_kwh,total_export_kwh,throughput_kwh,equivalent_cycles,average_soc_utilization,local_self_consumed_kwh,self_consumption_rate,fee_as_fraction_of_profit,hours_below_fee,hours_below_fee_pct,baseline_objective_eur,baseline_grid_exchange_kwh,baseline_self_consumption_rate,objective_change_from_baseline_eur,total_profit_loss_eur,direct_fee_burden_eur,behavioural_cost_eur,grid_exchange_change_from_baseline_kwh,self_consumption_rate_change
basic,0.0,OPTIMAL,7895,32.259181338199994,-138.70578286,1847.1770000000001,1566.844,170.9649641982,5.208980099996552,0.0,6522.698274238228,3533.8447229916897,2988.853551246538,5193.458171745153,547.6444444444445,0.42313034009977446,567.1314487534627,0.3619578265312071,0.0,547,6.928435718809372,32.259181338199994,6522.698274238228,0.3619578265312071,0.0,0.0,0.0,0.0,0.0,0.0
basic,0.01,OPTIMAL,7895,-22.73242840602677,-172.84599285999997,1847.1770000000001,1566.844,150.1135644539732,51.07013369999186,46.52935813137119,4652.935813137119,2574.888794466759,2078.04701867036,4253.927650796399,448.60209722222226,0.40546603476180426,780.2393213296399,0.4979687328985144,,908,11.500949968334389,32.259181338199994,6522.698274238228,0.3619578265312071,-54.991609744226764,54.991609744226764,46.52935813137119,8.462251612855574,-1869.7624611011088,0.13601090636730728
basic,0.02,OPTIMAL,7895,-63.00218987443395,-206.98620286000002,1847.1770000000001,1566.844,143.98401298556607,59.255899799987674,71.47716839099724,3573.8584195498615,2017.7207243005541,1556.1376952493074,3565.9300540512468,376.0755583333334,0.41405720142661917,848.9806897506925,0.5418412361094611,,1042,13.198226725775807,32.259181338199994,6522.698274238228,0.3619578265312071,-95.26137121263395,95.26137121263395,71.47716839099724,23.78420282163671,-2948.8398546883664,0.179883409578254
basic,0.03,OPTIMAL,7895,-96.43267003716961,-241.12641285999996,1847.1770000000001,1566.844,144.69374282283036,77.31723710001097,95.63247050297784,3187.749016765928,1818.9101055470915,1368.8389112188365,3341.301689328255,352.39594388888895,0.42180651556059234,893.9650387811635,0.570551400637947,,1144,14.490183660544648,32.259181338199994,6522.698274238228,0.3619578265312071,-128.6918513753696,128.6918513753696,95.63247050297784,33.059380872391756,-3334.9492574723,0.20859357410673984
basic,0.04,OPTIMAL,7895,-127.30514673479614,-275.26662286,1847.1770000000001,1566.844,147.96147612520383,444.2370273999986,120.05716923711913,3001.429230927978,1722.5673077077563,1278.8619232202216,3217.0867844875347,339.3016,0.42504929591235846,916.0306592797784,0.5846342451959342,,1229,15.566814439518684,32.259181338199994,6522.698274238228,0.3619578265312071,-159.56432807299615,159.56432807299615,120.05716923711913,39.50715883587702,-3521.26904331025,0.2226764186647271
basic,0.05,OPTIMAL,7895,-156.82013756908327,-309.40683286,1847.1770000000001,1566.844,152.58669529091674,100.2642521999951,145.45794680090032,2909.158936018006,1674.7057376108037,1234.4531984072023,3149.7120342036014,332.19916611111114,0.42681938735375485,931.0194265927978,0.5942004606666635,,1361,17.238758708043065,32.259181338199994,6522.698274238228,0.3619578265312071,-189.07931890728327,189.07931890728327,145.45794680090032,43.62137210638295,-3613.539338220222,0.23224263413545643
tighter,0.0,OPTIMAL,7895,32.259181338199994,-138.70578286,1847.1770000000001,1566.844,170.9649641982,4.675034200001392,0.0,6525.576590027701,3535.2838808864262,2990.292709141275,5193.458171745153,547.6444444444445,0.4235525482483917,565.6932908587257,0.36103995730189203,0.0,547,6.928435718809372,32.259181338199994,6525.576590027701,0.36103995730189203,0.0,0.0,0.0,0.0,0.0,0.0
tighter,0.01,OPTIMAL,7895,-22.73242840602676,-172.84599285999997,1847.1770000000001,1566.844,150.1135644539732,16.565848600002937,46.52935813137119,4652.935813137119,2574.888794466759,2078.04701867036,4253.927650796399,448.60209722222226,0.40565026395416454,780.2393213296399,0.4979687328985144,,908,11.500949968334389,32.259181338199994,6525.576590027701,0.36103995730189203,-54.99160974422675,54.99160974422675,46.52935813137119,8.46225161285556,-1872.640776890582,0.13692877559662237
tighter,0.02,OPTIMAL,7895,-63.00218987443393,-206.98620286000002,1847.1770000000001,1566.844,143.9840129855661,18.39618659998814,71.47716839099724,3573.8584195498615,2017.7207243005541,1556.1376952493074,3565.9300540512468,376.0755583333334,0.41415494424259935,848.9806897506925,0.5418412361094611,,1042,13.198226725775807,32.259181338199994,6525.576590027701,0.36103995730189203,-95.26137121263392,95.26137121263392,71.47716839099724,23.784202821636683,-2951.7181704778395,0.18080127880756908
tighter,0.03,OPTIMAL,7895,-96.43267003716961,-241.12641285999996,1847.1770000000001,1566.844,144.69374282283036,183.99391370000376,95.63247050297784,3187.749016765928,1818.9101055470915,1368.8389112188368,3341.301689328255,352.39594388888895,0.42235630775270455,893.9650387811637,0.5705514006379472,,1144,14.490183660544648,32.259181338199994,6525.576590027701,0.36103995730189203,-128.6918513753696,128.6918513753696,95.63247050297784,33.059380872391756,-3337.827573261773,0.20951144333605515
